Hãng sản xuất,Hệ điều hành,Chất liệu vỏ,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,Loại RAM,Dung lượng RAM,Tốc độ bus,Hỗ trợ RAM tối đa,Loại ổ cứng,Dung lượng ổ cứng,Kích thước,Độ phân giải,Công nghệ màn hình,Bộ xử lý,Kiểu card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Loại Pin,Dung lượng,Kích thước_2,Trọng lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Khe thẻ nhớ,Tính năng khác,Dung lượng VGA
Lenovo,Windows 11 Home,,Intel Core i7,1255U,1.7 GHz,4.7 GHz,DDR4,8 GB,3200 MHz,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),Chống chói Anti-Glare,Intel UHD Graphics,Card tích hợp,,"1 x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 2 , 1 x Thunderbolt 4, 1 x HDMI","Wifi 802.11ax, Bluetooth 5.0",HD Webcam,Có,Pin liền,3 cell,324 x 215 x 17.9 mm,1.4 kg,https://websosanh.vn/laptop-lenovo-s14-g3-iap-82tw002evn-intel-core-i7-1255u/59416461/so-sanh.htm,tinhocsangtao.vn,15590000,https://tinhocsangtao.vn/san-pham/laptop-lenovo-s14-g3-iap-82tw002evn-i71255u-8gb-512gb-ssd-14-fhd-xam.html,hkc.vn,15900000,https://hkc.vn/san-pham/laptop-lenovo-s14-g3-iap-82tw002evn-i7-1255u-ram-8gb-512gb-ssd-freedos/,vitinhmanhphat.com,15450000.0,https://vitinhmanhphat.com/may-tinh-xach-tay-lenovo-s14-g3-iap-i71255u-1x8gb-512gb-ssd-wfbl-fp-14-fhd-no-os-1yr82tw002evn,SD,Bảo mật vân tay,
Asus,Windows 11 Home,Nhựa,Intel Core i9,12900H,2.5 GHz,5.0 GHz,DDR5,32 GB,4800 MHz,64 GB,SSD,1TB,17.3 inch,WQHD (2560 x 1440),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 3080 Ti,Card rời,Dolby Atmos,"1x USB 3.2 Gen 2 Type-C, 2x USB 3.2 Gen 1 Type-A, 1x HDMI 2.1","Bluetooth 5.2, Wi-Fi 802.11 a/b/g/n/ac",Không,Có,,4 cell,395 x 282 x 23.4 mm,2.9 kg,https://websosanh.vn/laptop-asus-rog-strix-scar-17-g733zx-ll016w-intel-core/1962954746/so-sanh.htm,eaz.com.vn,88899000,https://eaz.com.vn/Asus-Gaming-Strix-G733ZX-LL016W-Intel-c2-ae-Alder-Lake-CoreTM-i9-_-12900H-32GB-1TB-SSD-PCIe-GeForce-c2-ae-RTX-3080Ti-16GB-GDDR6-150W-17-3-inch-WQHD-IP/78532,sp-one.vn,89990000,https://sp-one.vn/product/asus-rog-g733zx-ll016w/,hanoinew.vn,94990000.0,https://hanoinew.vn/laptop-asus-rog-strix-scar-17-g733zx-ll016w-core-i9-12900h-32gb-1tb-ssd-rtx-3080ti-16gb-173-inch-wqhd-win-11,"SD, SDHC, SDXC",,16 GB
Asus,,Nhôm,Intel Core i7,5500U,2.4 GHz,3.0Ghz,DDR3L,8 GB,1600 MHz,,HDD,500GB,15.6 inch,Full HD (1920 x 1080),,,Card rời,,2 x USB 3.0 2 x USB 2.0 Audio Combo Jack (headphone and mic) 1 x VGA 1 x HDMI card reader,"Bluetooth 4.0, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,,3 cell,382 x 256 x 25.8 mm,2 kg,https://websosanh.vn/asus-k501lx-dm083dcore-i7-5500uvga-4g/479397667/so-sanh.htm,osc.vn,16086000,https://osc.vn/notebook-asus-k501lx-i7-5500u-4vr-dark-blue-k501lx-dm083d-pr2984.html,congnghesovst.net,16250000,https://congnghesovst.net/san-pham/3421/laptop-asus-k501lxdm083d.html,compro.com.vn,17250000.0,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-k501lx-dm083d.html,,,4 GB
Lenovo,Windows 11 Home,Nhựa,Intel Core i5,12450HX,3.1 GHz,4.4 GHz,DDR5,16 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS
Chống chói Anti Glare
Độ sáng 300 nits",Nvidia GeForce RTX 3050,Card rời,Nahimic Audio,"LAN (RJ45)
Jack tai nghe 3.5 mm
2 x USB 3.2
HDMI
1 x USB Type-C (chỉ hỗ trợ truyền dữ liệu)","Bluetooth 5.2
Wi-Fi 6 (802.11ax)",HD webcam,Đơn sắc - Màu trắng,,,359.3 x 236 x 22.95 mm,1.77 kg,https://websosanh.vn/laptop-lenovo-loq-essential-15iax9e-83lk0079vn-intel-core-i5-12450hx/1030173760/so-sanh.htm,cellphones.com.vn,18990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-lenovo-loq-15iax9e-83lk0079vn-cu-da-kich-hoat.html&utm_source=websosanh,tinhocsangtao.vn,18990000,https://tinhocsangtao.vn/san-pham/laptop-lenovo-loq-15iax9e-83lk0079vn--i512450hx-16gb-512gb-ssd-rtx3050-6gb156-fhd-win-11-xam.html,mediamart.vn,19990000.0,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2fmediamart.vn%2flaptop%2flaptop-lenovo-gaming-loq-15iax9e-83lk0079vn,SD,"TPM 2.0
Công tắc khóa camera",6 GB
Dell,Windows 11 Home,,Intel core i7,1265U,1.8 GHz,4.8 GHz,32,,3200 MHz,,SSD,512GB,14 inch,Card tích hợp,"WVA, 250nits",Intel Iris Xe Graphics,Full HD (1920 x 1080),MaxxAudioPro,"1 x USB 3.2 Gen 1 Type A, 2 x Thunderbolt 4, 1 x HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,,4 cell,17.27 x 321.35 x 208.69 mm,1.22 kg,https://websosanh.vn/laptop-dell-latitude-7430-intel-core-i7-1265u-32gb-ram/542483238/so-sanh.htm,tinhocsangtao.vn,47000000,https://tinhocsangtao.vn/san-pham/laptop-dell-latitude-7430-i71265u-32gb-512gb-ssd-14in-fhdfinger-win-11-black.html,laptopsale.vn,23900000,https://laptopsale.vn/product/dell-latitude-7430-i7-1265u-32gb/,delllatitude.vn,24890000.0,https://delllatitude.vn/copy-of-dell-latitude-7430-core-i7-1265u-ram-16gb-ssd-256gb-man-14-fhd,,TPM 2.0,
Asus,Windows 11 Home,,Intel core i7,13620H,2.4 GHz,4.9 GHz,DDR4,8 GB,4800 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 4050,Card rời,Dolby Atmos,"1x Thunderbolt 4, 2x USB 3.2 Gen 1 Type-A, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,4 cell,354 x 251 x 22.4 mm,2.2 kg,https://websosanh.vn/laptop-asus-tuf-gaming-f15-fx507vu-lp198w-intel-core-i7-13620h/79553675/so-sanh.htm,tinhocsangtao.vn,26690000,https://tinhocsangtao.vn/san-pham/laptop-asus-fx507vulp198w-i713620h-rtx-4050-6gb-8gb-512gb-156-inch-fhd-144hz-win-11-xam.html,ben.com.vn,28635000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-asus-tuf-gaming-f15-fx507vu-lp198w-%7c-core-i7-13620h-%7c-8gb-%7c-512gb-%7c-geforce-rtx%e2%84%a2-4050-6gb-%7c-15-6-inch-fhd-144hz-100-srgb-%7c-win-11---ctsp,namvietit.com.vn,19990000.0,https://namvietit.com.vn/laptop-gaming-asus-tuf-gaming-f15-2023-fx507vu-lp198w,,,6 GB
Lenovo,Windows 11 Home,,AMD Ryzen 5,7535HS,3.3 GHz,4.55 GHz,DDR5,16 GB,4800 MHz,24 GB,SSD,512GB,15.3 inch,WUXGA(1920x1200),"IPS 300nits Anti-glare, 45% NTSC, 60Hz",AMD Radeon 660M Graphics,Card tích hợp,Dolby Audio,"2 x USB-A
1 x USB-C
1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Không,,3 cell,343.4 x 239.5 x 16.9 ~ 17.9 mm,1.59 kg,https://websosanh.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700epvn-amd-ryzen/1234358444/so-sanh.htm,tncstore.vn,13890000,https://www.tncstore.vn/laptop-lenovo-ideapad-slim-3-15arp10-83k700epvn.html,kigimart.com,14190000,https://kigimart.com/san-pham/laptop-lenovo-ideapad-slim-3-15arp10-83k700epvn,congnghesgsaigon.com,14250000.0,https://congnghesgsaigon.com/laptop-lenovo-ideapad-slim-3-15arp10-83k700epvn-ryzen-5-7535hs-16gb-512gb-amd-radeon-660m-15-3inch-wuxga-win-11-xam-.html,SD,,
Asus,Windows 10 Home,,Intel Core i5,8250U,1.6 GHz,3.4 GHz,DDR4,4 GB,2400 MHz,,HDD,1TB,14 inch,Full HD (1920 x 1080),FHD WV 250nits Anti-Glare NTSC 45%,Intel UHD Graphics 620,Card tích hợp,Sonic Master,2 x USB 2.0 ; 1 x USB 3.0 ; 1 x USB 3.1 Type-C; 1 x HDMI ; 1 x COMBO audio jack.,"Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Có,Pin liền,3 cell,361.4 x 243.5 x 19.4 mm,1.97 kg,https://websosanh.vn/laptop-asus-vivobook-s15-s530u-s530ua-bq100t-intel-core-i5/6843218/so-sanh.htm,laptopfull.com,14490000,https://laptopfull.com/laptop-asus-core-i5/asus-vivobook-s15-s530ua-bq100t-i5/,owlgaming.vn,15500000,https://owlgaming.vn/asus-vivobook-s15-s530ua-bq100t/,compro.com.vn,15500000.0,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-vivobook-s530ua-bq100t-i5-8250u.html,,,
MSI,Windows 10,,Intel Core i9,10980HK,2.4 GHz,5.3 GHz,DDR4,16 GB,2666 MHz,64 GB,HDD + SSD,1TB + 512GB,17.3 inch,Full HD (1920 x 1080),,Nvidia GeForce RTX 2070 Super,Card rời,,"1x Type-C USB3.2 Gen2, 2x Type-A USB3.2 Gen1, 1x Type-A USB3.2 Gen2, 1x RJ45, 1x (4K 60Hz) HDMI, 1x Mini-DisplayPort","Wi-Fi 6 AX1650i, Bluetooth v5.0",Có,Có,,6 cell,397 x 268.5 x 27.5 mm,2.64 kg,https://websosanh.vn/laptop-msi-ge75-raider-10sfs-076vn-intel-core-i9-10980hk/316477843/so-sanh.htm,hkc.vn,59746000,https://hkc.vn/san-pham/laptop-gaming-msi-ge75-raider-10sfs-076vn-i9-10980hk/,compro.com.vn,66890000,http://compro.com.vn/laptop-gaming-msi-ge75-raider-10sfs-076vn.html,owlgaming.vn,66990000.0,https://owlgaming.vn/msi-ge75-raider-10sfs-076vn/,"SD, SDXC, SDHC",,8 GB
HP,Windows 11 Home,,Intel Core i7,1255U,2.6 GHz,4.7 GHz,DDR4,8 GB,3200 MHz,16 GB,SSD,512GB,14 inch,Full HD (1920 x 1080),"Chống chói Anti-Glare, 250 nits, 45% NTSC",Intel Iris Xe Graphics,Card tích hợp,,"1 x SuperSpeed USB Type-C, 2 x SuperSpeed USB Type-A, 1 x HDMI 1.4b","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,Pin liền,3 cell,324 x 225 x 17.9 mm,1.46 kg,https://websosanh.vn/laptop-hp-14s-dq5102tu-7c0q1pa-intel-core-i7-1255u-8gb-ram/1096763121/so-sanh.htm,hungphuc.vn,14980000,https://www.hungphuc.vn/laptop-hp/laptop-hp-14sdq5102tu-7c0q1pa,tinhocsangtao.vn,15590000,https://tinhocsangtao.vn/san-pham/laptop-hp-14sdq5102tu-7c0q1pa-i71255u-8gb-512gbssd-14in-fhd-win-11-bac.html,hkc.vn,17500000.0,https://hkc.vn/san-pham/may-tinh-xach-tay-hp-14s-dq5102tu-intel-core-i7-1255u-8-gb-ddr4-2dm-3200-ssd-512gb-pcie-14-fhd-intel-iris-xe-w11h-silver-1y/,SD,,
Dell,Windows 11 Home,,Intel Core 5,120U,1.4 GHz,5.0 GHz,DDR5,16 GB,5200 MHz,32 GB,SSD,512GB,14 inch,Full HD+ (1920 x 1200),"WVA, 60Hz, 300nits, 45% NTSC, Anti-Glare, Non-Touch",Intel Graphics,Card tích hợp,Waves MaxxAudio Pro,"2 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 2
1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,,,4 cell,226.15 x 314 x 15.86/17.31 mm,1.56 kg,https://websosanh.vn/laptopdell-pro-14-essentialpv14250pv14250-120u-16512u-intel-core-5-120u-16gb/541178612/so-sanh.htm,ben.com.vn,20990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-dell-pro-14-e-pv14250-pv14250-120u-16512u-%7c-platinium-silver-%7c-intel-core-5-120u-%7c-ram-16gb-ddr5-1x16-%7c-512gb-ssd-%7c-14-0-inch-fhd-anti-glare-300nits-wva-ips-%7c-4-cell-54whr-%7c-ubuntu-%7c-2yrs-pro-support-kyhd---ctsp,vitinhmanhphat.com,16950000,https://vitinhmanhphat.com/dell-pro-14-pv14250120u16512u-core-5-120u-ram-16gb-ssd-512gb-intel-graphics-14-inch-fhd-dos-silver,laptop123.com.vn,17200000.0,https://laptop123.com.vn/san-pham/laptop-dell-pro-14-essential-pv14250-pv14250-120u-16512u-chinh-hang-6311.html,SD,,
,,,Intel Core i7,7700HQ,2.8 GHz,3.8 GHz,,8 GB,,32 GB,,,380 x 260 x 27 mm,,,NVIDIA GeForce GTX 1050 4GB,,,"1 x HDMI , 1 x mini DisplayPort, 1 x USB Type C , 2 x USB 3.0 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",,,Pin liền,6 cell,,2.2 kg,https://websosanh.vn/laptop-msi-gv62-7rd-1882xvn-intel-core-i7-7700hq-8gb/141033006/so-sanh.htm,laptopminhha.vn,21590000,http://laptopminhha.vn/laptop-msi-gv62-7rd-1882xvn.html,mucindongnai.com,21690000,https://mucindongnai.com/pro/msi-gv62-7rd-1882xvn-i7-7700hq-8gb-ddr4-1tb-hdd-geforce-gtx-1050-4gb-15-6-fhd-freedos/,tragopacs.com,22990000.0,https://tragopacs.com/laptop/msi-gv62-7rd-1882xvn-core-i7-7700hq-8gb-hdd-1tb-gtx1050-4gb-15-6-fhd-dos-32028,,,8 GB
LG,,,Intel Core i5,1135G7,2.4 GHz,4.2 GHz,LPDDR4x,8 GB,4266 MHz,,SSD,512GB,16 inch,WQXGA (2560 x 1600),"Tấm nền IPS, DCI-P3 99%",Intel Iris Xe Graphics,Card tích hợp,DTS:X Ultra,"2x USB 3.2 Gen2, 2x USB Type-C Thunderbolt 4, 1x HDMI","Wifi 802.11ax, Bluetooth v5.1",HD Webcam,Có,,,355.9 x 243.4 x 16.8 mm,1.19 kg,https://websosanh.vn/laptop-lg-gram-16zd90p-gax54a5-intel-core-i5-1135g7-8gb-ram/141748450/so-sanh.htm,tinhocsangtao.vn,36090000,https://tinhocsangtao.vn/san-pham/laptop-lg-gram-16-inches-l-16zd90pgax54a5.html,eaz.com.vn,23399000,https://eaz.com.vn/LG-Gram-2021-16ZD90P-G-AX54A5-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-1135G7-8GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-16-inch-WQXGA-IPS-Finger/78161,vientin.com.vn,27490000.0,https://vientin.com.vn/lg-gram-2021-16zd90p-g-ax54a5-i5-1135g7-8gb-512gb-16%E2%80%B32k-11kgpin1522h/,"UFS, Micro SD",Bảo mật vân tay,
Asus,Windows 11 Home,Nhôm,Intel Core i3,1315U,1.2 GHz,4.5 GHz,DDR4,8 GB,3200 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"16:9, TN, Anti-glare, LED Blackit, 220nits, 45% NTSC",Intel UHD Graphics,Card tích hợp,,"1 x USB 2.0 Type-A
1 x USB 3.2 Gen 1 Type-A
1 x USB 3.2 Gen 1 Type-C
1 x USB 3.2 Gen 2 Type-C
1 x HDMI 1.4 
1 x 3.5mm Combo Audio Jack
1 x RJ45","Wi-Fi 6(802.11ax), Bluetooth 5.1",HD camera,Có,Pin liền,3 cell,362 x 23.3 x 19.9 mm,1.69 kg,https://websosanh.vn/laptop-asus-expertbook-b1-b1502cva-nj0149w-intel-core-i3-1315u-ram/1575692380/so-sanh.htm,sintech.vn,9850000,https://sintech.vn/products/laptop-asus-expertbook-b1-b1502cva-nj0149w-i3-1315u-8gb-512gb-15-6-fhd,hoanvinh.vn,10690000,https://hoanvinh.vn/aproduct.php?amenu=1861,eaz.com.vn,10799000.0,https://eaz.com.vn/Laptop-ASUS-ExpertBook-B1-B1502CVA-NJ0149W-Intel-Core-i3-1315U-8GB-512GB-15-6-inch-FHD-Win-11-Den-0924/113572,Micro SD,Bảo mật vân tay,
MSI,Windows 11 Home,,,12450H,3.3 GHz,4.4 GHz,DDR4,8 GB,3200 MHz,64 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Tấm nền IPS,Nvidia GeForce RTX 3050,Card rời,,"1x Type-C USB 3.2 Gen1, 2x Type-A USB 3.2 Gen1, 1x Type-A USB 2.0, 1x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,3 cell,359 x 259 x 24.9 mm,2.25 kg,https://websosanh.vn/laptop-msi-katana-gf66-12uc-intel-core-i5-12450h-8gb/569317252/so-sanh.htm,phucngoc.vn,17099000,https://phucngoc.vn/laptop/laptop-msi-katana-gf66-12uc-699vn-core-i5-12450h-8gb-512gb-rtx3050-gddr6-4gb-156-inch-fhd-win-11-den-sp1503.html,eaz.com.vn,17799000,https://eaz.com.vn/Laptop-MSI-Katana-GF66-12UCK-815VN-699VN-Intel-Core-i5-12450H-8GB-SSD-512GB-RTX-3050-4GB-15-6-FHD-IPS-144Hz-Win-11-0223X/79720,sieuthivienthong.org,18290000.0,https://sieuthivienthong.org/products/laptop-msi-gaming-katana-gf66-12uck-699vn,,,4 GB
,MacOS,Kim loại,Intel Core i5,,1.6 GHz,2.7 GHz,,4 GB,,,,,,WXGA+(1440 x 900),,Intel Graphics 6000,Card tích hợp,,"2 x USB 3.0, Thunderbolt 2","Wifi 802.11ac, Bluetooth 4.2",HD Webcam,Không,,,,,https://websosanh.vn/laptop-apple-macbook-air-2015-intel-core-i5-4gb/421177663/so-sanh.htm,baoanhmacbook.vn,5000000,https://baoanhmacbook.vn/macbook-air-13-inch-2015-mjve2-i5-4gb-128gb-ssd-new-99.html,laptop219.com,5500000,https://laptop219.com/macbook-air-13-2015,laptopwanry.com,5500000.0,https://laptopwanry.com/san-pham/macbook-air-2015/,,,
Lenovo,Windows 11 Home,,Intel Ultra 7,258V,2.2 GHz,4.8 GHz,LPDDR5x,32 GB,8533 MHz,,SSD,1TB,14 inch,4K WQUXGA(3840x2400),"OLED 750nits, 100% DCI-P3, 120Hz",Intel Arc Graphics 140V,Card tích hợp,HD Audio,2 x USB-C (Thunderbolt 4 / USB4 40Gbps),"Wi-Fi 7 (802.11be), Bluetooth 5.4",Full HD Webcam,Có,,,312.93 x 203.5 x 14.55 mm,1.23 kg,https://websosanh.vn/laptop-lenovo-yoga-slim-9-14ill10-83cx002uvn-ultra-7/1031971231/so-sanh.htm,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-yoga-slim-9-14ill10-u7-83cx002uvn.html,laptopre.vn,55990000,https://laptopre.vn/laptop/lenovo-yoga-slim-9-14ill10-83cx003cvn,laptopworld.vn,55990000.0,https://laptopworld.vn/laptop-lenovo-yoga-slim-9-14ill10-83cx002uvn,,TPM 2.0,
Apple,MacOS,Nhôm tái chế 100%,Apple M4,10-Core,,,,24 GB,,,SSD,512GB,14 inch,Liquid Retina XDR (3024 x 1964),"Wide color (P3)
Màn hình Nano-texture
True Tone Technology
1 tỷ màu",GPU 10-Core,Card tích hợp,Dolby Atmos,"MagSafe 3
Jack tai nghe 3.5 mm
HDMI
3 x Thunderbolt 4","Wi-Fi 6E (802.11ax)
Bluetooth 5.3",Full HD Webcam,Đơn sắc - Màu trắng,,,312.6 x 221.2 x 15.5 mm,1.55 kg,https://websosanh.vn/laptop-macbook-pro-2024-apple-m4-10-core-ram-24gb/2007873650/so-sanh.htm,bvtmobile.com,44790000,https://bvtmobile.com/macbook-pro-m4-14-24gb-512g-moi-chinh-hang,minhtuanle.store,37000000,https://minhtuanle.store/products/macbook-pro-2024-14-inch-m4-10cpu-10gpu-24gb-ram-512gb-ssd-hinh-thuc-99,hdproshop.com.vn,41282000.0,https://hdproshop.com.vn/products/apple-macbook-pro-m4-chip-10c-cpu-10c-gpu-24gb-512gb-ssd-14-2-70w-silver,SD,Bảo mật vân tay,
Lenovo,Windows 11 Home,Kim loại,Intel Core Ultra 7,255HX,,5.2 GHz,DDR5,16 GB,5600 MHz,,SSD,1TB,16 inch,2.5K (2560×1600),"IPS, 500nits",Nvidia GeForce RTX 5060,Card rời,,"USB-A, USB-C, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",IR + Full HD Webcam,Đèn nền trắng,,4 cell,354 x 258 x 19.3 mm,2.15 kg,https://websosanh.vn/laptop-lenovo-thinkbook-16p-2025-intel-core-ultra-7-255hx/249290107/so-sanh.htm,mazo.vn,37800000,https://mazo.vn/san-pham/thinkbook-16p-2025-2-5k-ultra-7-255hx-16gb-ram-1tb-ssd-rtx-5060/,sazo.vn,38500000,https://sazo.vn/products/thinkbook-16p-2025-25k-ultra-7-255hx-16gb-ram-1tb-ssd-rtx-5060,trungtran.vn,39800000.0,https://trungtran.vn/thinkbook-16p-gen-6-iax-ultra7-32-rtx-5060-qhd-240hz-03cd/,SD,,8 GB
Asus,Windows 11 Home,,Intel Core i3,1215U,1.2 GHz,4.4 GHz,,8 GB,,,,,14 inch,,"Chống chói Anti-Glare, LED Backlit",Intel UHD Graphics,Card tích hợp,,"1 x USB 2.0 Type-A, 1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 1 x USB 3.2 Gen 2 Type-C, 1 x HDMI 1.4","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,,,3 cell,326.9 x 214.5 x 19.9 mm,,https://websosanh.vn/laptop-asus-expertbook-b1-b1402cba-ek0454w-intel-core-i3-1215u-ram/672727889/so-sanh.htm,hkc.vn,9720000,https://hkc.vn/san-pham/laptop-asus-b1402cba-ek0454w-14inch-fhd-i3-1215u-8gb-256gb-win11/,shopee.vn,10875000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f164134994%2f24714600149?&affiliate_id=17190830000&sub_id=websosanh-datafeed,kigimart.com,8990000.0,https://kigimart.com/san-pham/laptop-asus-expertbook-b1-b1402cba-ek0454w,,,
Lenovo,Windows 11,,Intel core Ultra 7,155H,3.8 GHz,4.80 GHz,DDR5,16 GB,5600 MHz,64 GB,SSD,512 GB,14 inch,1920x1200,"IPS, 400nits, Anti-glare, 45% NTSC, DBEF5",Intel Arc Graphics,Card tích hợp,"HD Audio, Senary SN6147 codec
Loa âm thanh nổi, 2W x2, Dolby Audio™
Micro: 2x, Array","1 x USB-A (Hi-Speed USB / USB 2.0)
2 x USB-A (USB 5Gbps / USB 3.2 Gen 1), one Always On1 x USB-C® (USB 20Gbps / USB 3.2 Gen 2x2), with USB PD 3.0 and DisplayPort™ 1.4
1 x USB-C® (Thunderbolt™ 4 / USB4® 40Gbps), with USB PD 3.0 and DisplayPort™ 2.1
1 x HDMI® 2.1, up to 4K/60Hz
1 x Headphone / microphone combo jack (3.5mm)
1 x Ethernet (RJ-45)","Bluetooth 5.3
Intel® Wi-Fi® 7 BE200, 11be 2x2",5.0MP + IR Discrete with Privacy Shutter,,,3 cell,313.7 x 226 x 18.92 mm,1.4 kg,https://websosanh.vn/laptop-lenovo-thinkpad-l14-gen-5-21l1004avn-intel-core/1992302253/so-sanh.htm,ben.com.vn,35079000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-lenovo-thinkpad-l14-gen-5-21l1004avn-%7c-intel-core-ultra-7-155h-%7c-ram-16gb%7c-512gb-ssd-%7cintegrated-intel-arc-graphics-%7c-14-inch-wuxga-%7c-win-11-homes-64-sl-%7c-2-yrs---ctsp,eaz.com.vn,31499000,https://eaz.com.vn/Laptop-Lenovo-ThinkPad-L14-Gen-5-(21L1004AVN)-CoreTM-Ultra-7-155H-16GB-512GB-Intel-c2-ae-ArcTM-Graphics-14-inch-WUXGA-Win-11-Den-0724/93370,laptopworld.vn,31890000.0,https://laptopworld.vn/laptop-lenovo-thinkpad-l14-gen-5-21l1004avn,,,
Acer,Windows 10 Home,Nhựa,Intel Core i5,10300H,2.5 GHz,4.5 GHz,DDR4,8 GB,3200 MHz,32 GB,SSD,512GB,15.6 inch,Full HD (1920 x 1080),Acer ComfyView Anti-glare LED-backlit,Nvidia GeForce GTX 1650 + + Intel UHD Graphics,Card rời + Card tích hợp,Acer TrueHarmony,"2x USB 3.2, 1x USB Type C, 1x USB 2.0,  1x HDMI, 1x RJ45","Wi-Fi 6(Gig+)(802.11ax) (2x2), Bluetooth v5.0",Có,,Pin liền,3 cell,363.4 x 254.5 x 22.9 mm,2.1 kg,https://websosanh.vn/laptop-acer-gaming-aspire-7-a715-75g-56zl-nhq97sv001-intel-core/281865809/so-sanh.htm,nhanhavui.com.vn,16390000,https://nhanhavui.com.vn/laptop/acer-aspire-7-a71575g56zl,laptoptld.com,19250000,https://laptoptld.com/sp/laptop-acer-aspire-gaming-a715-75g-56zl/,laptopfull.com,19656000.0,https://laptopfull.com/laptop-acer-gaming/acer-gaming-aspire-7-a715-75g-56zl--den-/,,Bản lề mở 180 độ,4 GB
Lenovo,Windows 11 Home,,AMD Ryzen 7,6800H,3.2 GHz,4.7 GHz,DDR5,16 GB,4800 MHz,,SSD,512GB,15.6 inch,Full HD (1920 x 1080),"Tấm nền IPS, Chống chói Anti-Glare",Nvidia GeForce RTX 3050 Ti,Card rời,Nahimic Audio,"3x USB-C 3.2 Gen 2, 3x USB 3.2 Gen 1, 1x HDMI","Wifi 802.11ax, Bluetooth 5.2",HD Webcam,Có,,4 cell,358.8 x 262.35 x 19.99 mm,2.35 kg,https://websosanh.vn/laptop-lenovo-legion-5-15arh7-82re0036vn-amd-ryzen-7-6800h/1008306321/so-sanh.htm,vietmob.com,28600000,https://vietmob.com/san-pham/laptop-lenovo-legion-gaming-5-15arh7-82re0036vn-ryzen7-6800h-16gb-512gb-vga-4gb-15-6-inch-w11/,kigimart.com,29990000,https://kigimart.com/san-pham/laptop-lenovo-gaming-legion-5-15arh7-82re0036vn,tnc.com.vn,31490000.0,https://www.tnc.com.vn/laptop-lenovo-legion-5-15arh7-r7-82re0036vn.html,,,4 GB
