Hãng sản xuất,Hệ điều hành,Công nghệ CPU,Loại CPU,Loại RAM,Dung lượng RAM,Tốc độ bus,Loại ổ cứng,Công nghệ màn hình,Kiểu card đồ họa,Dung lượng VGA,Cổng giao tiếp,Kết nối không dây,Webcam,Đèn bàn phím,Dung lượng,source_url,shop_1_name,shop_1_price,shop_1_link,shop_2_name,shop_2_price,shop_2_link,shop_3_name,shop_3_price,shop_3_link,Công nghệ âm thanh,Khe thẻ nhớ,Tính năng khác,Hỗ trợ RAM tối đa,Loại Pin,Chất liệu vỏ,Dung lượng ổ cứng (GB),Độ phân giải ngang (px),Độ phân giải dọc (px),Kích thước (inch),Trọng lượng (kg),Tốc độ CPU (GHz),Tốc độ tối đa (GHz),Chiều dài (mm),Chiều rộng (mm),Độ dày (mm),Đồ họa đã làm sạch
Dell,Windows 10 Home,Intel Core i5,8265U,DDR4,4.0,2666 MHz,HDD,"Tấm nền TN, 60Hz",Card rời,2 GB,"HDMI 1.4, 2 x USB 3.1, LAN (RJ45), USB 2.0","Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",Có,Không,3 cell,https://websosanh.vn/laptop-dell-inspiron-3580-70198169-intel-core-i5-8265u-4gb/1897065142/so-sanh.htm,compro.com.vn,13890000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-3580-70198169-silver.html,chothuemayphotohanoi.com,14980000,https://chothuemayphotohanoi.com/laptop-dell-inspiron-3580-70198169-core-i5-8265u-4gb-1tb-hdd-15-6-fhd-radeon-520-2gb-dos-black,rapi.com.vn,14980000,https://rapi.com.vn/laptop-dell-inspiron-3580-70198169/,Realtek High Definition Audio,SD,Unknown,16 GB,Pin liền,Nhựa,1024.0,1920.0,1080.0,15.6,2.28,1.6,3.9,380.0,258.0,27.0,AMD Radeon Graphics
Msi,Windows 11 Home,AMD Ryzen 5,5500U,DDR4,8.0,3200 MHz,SSD,Tấm nền IPS,Card tích hợp,,"2 x USB 3.2, Jack tai nghe 3.5 mm, HDMI, USB Type-C","Bluetooth 5.2, Wi-Fi 6E (802.11ax)",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-modern-14-b5m-203vn-amd-ryzen-5/351572720/so-sanh.htm,vodien.vn,8900000,https://vodien.vn/msi-modern-14-b5m-203vn-r5-5500u-8gb-512gb-win-11-124955/,compro.com.vn,12690000,http://compro.com.vn/laptop-msi-modern-14-b5m-203vn.html,sieuthitq.com,16990000,https://sieuthitq.com/san-pham/laptop-msi-modern-14-b5m-r5-5500u-8gb-512gb-tui-chuot-win11-203vn-gia-16-990-000%E2%82%AB/,Nahimic Audio,Micro SD,Unknown,64 GB,,Kim loại,512.0,1920.0,1080.0,14.0,1.3,2.1,4.0,319.0,219.0,18.1,AMD Radeon Graphics
Lenovo,Unknown,AMD Ryzen 7,5800H,DDR4,16.0,3200 MHz,SSD,,Card rời,4 GB,"1x USB 3.2 Gen 1, 1 x USB 3.2 Gen 1, 1 x USB-C 3.2 Gen 2, 1 x HDMI 2.1, 1x jack 3.5mm","Wi-Fi 802.11ax, 2x2, Bluetooth 5.1",Có,Unknown,4 cell,https://websosanh.vn/laptop-lenovo-ideapad-5-pro-16ach6-82l50082vn-amd-ryzen/1382809851/so-sanh.htm,eaz.com.vn,24199000,https://eaz.com.vn/Lenovo-IdeaPad-5-Pro-16ACH6-(82L50082VN)-AMD-RyzenTM-7-5800H-16GB-512GB-SSD-PCIe-GeForce-c2-ae-GTX1650-4GB-16-inch-2K-IPS-120Hz-100-sRGB-IR-Camera-LED/77430,compro.com.vn,27990000,http://compro.com.vn/laptop-lenovo-ideapad-slim-5-pro-16ach6-82l50082vn.html,cpu.vn,27990000,https://www.cpu.vn/lenovo/laptop-lenovo-ideapad-5-pro-16ach6-82l50082vn-ryzen-75800h-16gb-512gb-gtx-1650-4gb-16-inch-wqxga-win-10-xam/,Unknown,,Unknown,,,,512.0,2560.0,1600.0,16.0,1.9,3.2,4.4,356.0,251.0,16.9,GTX 1650
Dell,FreeDOS,Intel Core i7,5500U,DDR3L,8.0,1600 MHz,HDD,HD WLED TrueLife,Card rời,2 GB,"USB 3.0, LAN (RJ45), HDMI, 2 x USB 2.0","Wifi 802.11b/g/n, Bluetooth v4.0",HD Webcam,Không,4 cell,https://websosanh.vn/dell-inspiron-3543-696tp2-core-i7-5500u-8gb-1tb-156inch/847732608/so-sanh.htm,phucanshop.com,12499000,https://phucanshop.com/laptop-dell/may-tinh-xach-tay-dell-inspiron-15-3543-696tp2-black/,compro.com.vn,16400000,http://compro.com.vn/may-tinh-xach-tay-laptop-dell-inspiron-15-3543-696tp2-black-i7-5500u.html,dienmaythietbi.com,18300000,http://dienmaythietbi.com/laptop-dell-inspiron-15-n3543-696tp2-7196389.html,Realtek ALC3204,"SD, SDHC, SDXC",Unknown,,,Nhựa,1024.0,1366.0,768.0,15.6,2.4,2.4,3.0,381.4,267.6,25.6,Other GPU
Msi,Windows 10 Home,Intel Core i7,10750H,DDR4,8.0,2666 MHz,SSD,"IPS, 144Hz, Thin Bezel, Anti-Glare",Card tích hợp + Card rời,4 GB,"3x Type-A USB3.2 Gen1, 1x Type-C USB3.2 Gen1, HDMI, RJ-45","Wifi 802.11ax, Bluetooth v5.0",HD Webcam,Có,3 cell,https://websosanh.vn/laptop-msi-gf75-thin-10scxr-248vn-intel-core-i7-10750h/1929716736/so-sanh.htm,baochau.vn,24490000,https://baochau.vn/laptop-msi-gf75-thin-10scxr-248vn.html,mylook.vn,24839000,https://mylook.vn/laptop-msi-gaming-gf75-thin-10scxr-248vn,maytinhbinhduong.com,26990000,https://maytinhbinhduong.com/laptop-gaming-msi-gf75-thin-10scxr-248vn-geforce-gtx1650-4gb-intel-core-i7-10750h-8gb-512gb-17-3-ips-144hz-backlight-keyboard-win-10/,Realtek High Definition Audio,,Unknown,32 GB,Pin liền,Kim loại,512.0,1920.0,1080.0,17.3,2.2,2.6,5.0,397.0,260.0,22.0,GTX 1650
Hp,Windows 11 Home,Intel Core i5,1335U,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"1 x USB Type-C 3.2, 2 x USB 3.2, HDMI","Wifi 802.11ax, Bluetooth 5.2",5MP,Đơn sắc - Màu trắng,3 cell,https://websosanh.vn/laptop-hp-pavilion-x360-14-ek1048tu-80r26pa-intel-core-i5-1335u/1495939524/so-sanh.htm,hungphuc.vn,18900000,https://www.hungphuc.vn/laptop-hp/hp-pavilion-x360-14ek1048tu-80r26pa,tinhocsangtao.vn,19990000,https://tinhocsangtao.vn/san-pham/laptop-hp-pavilion-x360-14ek1048tu-80r26pa-i51335u8gbssd-512gb14-fhdtouchwwin11.html,laptop15.vn,12800000,https://laptop15.vn/hp-pavilion-x360-14-ek1048tu/,Realtek High Definition Audio,Micro SD,Bảo mật vân tay,,Pin liền,Kim loại,512.0,1920.0,1080.0,14.0,1.53,1.3,4.6,322.0,210.0,19.9,Intel Iris Xe
,Windows 10 Home,,1165G7,,8.0,3200 MHz,,"Chống chói Anti-Glare, LED Backlit",,2 GB,"2 x USB 3.2, USB 2.0, HDMI","Wifi 802.11ac, Bluetooth 5.0",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-dell-vostro-3400-v4i7015w-intel-core-i7-1165g7-8gb/1552575723/so-sanh.htm,hkc.vn,23609091,https://hkc.vn/san-pham/dell-vostro-3400-v4i7015w-i7-1165g7-chinh-hang/,hnammobile.com,23990000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fwww.hnammobile.com%2flaptop%2fdell-vostro-3400-v4i7015w-black.22099.html&utm_source=websosanh,nhatminhcomputer.com.vn,20980000,https://nhatminhcomputer.com.vn/vn/laptop-dell/laptop-dell-vostro-3400-v4i7015w-i7-1165g7-8gbram-512gb-ssd-mx330-2g-14-inch-fhd-win10-den.html,Realtek High Definition Audio,,Unknown,16 GB,,Nhựa,,,,14.0,,1.8,4.7,328.7,239.5,19.9,Other GPU
Hp,FreeDOS,Intel Core i5,10210U,DDR4,4.0,2400 MHz,SSD,IPS anti-glare WLED-backlit,Card tích hợp,,"USB 2.0, USB 3.1 Gen 1 Type-C","Bluetooth, LAN 10/100/1000 Mbps",Có,Có,3 cell,https://websosanh.vn/laptop-hp-probook-450-g7-9gq43pa-intel-core-i5-10210u/1331260500/so-sanh.htm,hkc.vn,15999000,https://hkc.vn/san-pham/laptop-hp-probook-450-g7-9gq43pa-chinh-hang/,sondat.vn,14980000,https://sondat.vn/notebook-hp-hp-probook-450-g79gq43pa-silver-i5-10210u160-ghz6mb4gb-ram256gb-ssdintel-uhd-graphics156fhdwebcamwlan-axbtfingerprint3cellfreedos1y-wty-p-11835,dtex.vn,16400000,https://dtex.vn/hp/laptop/laptop-hp-probook-450-g7-core-i5-10210u4gb256gb-9gq43pa-5054.html,Unknown,"SD, SDXC, SDHC",Bảo mật vân tay,,,,256.0,1920.0,1080.0,15.6,2.0,1.6,4.2,365.0,256.8,19.0,Intel UHD Graphics
,Windows 10 Home,Intel Core i5,8265U,DDR4,4.0,2666 MHz,HDD,,Card tích hợp,,"1 x HDMI, 1 x USB Type C , 2 x USB 3.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0",Unknown,Không,3 cell,https://websosanh.vn/laptop-hp-pavilion-15-cs1008tu-5jl24pa-intel-core-i5-8265u-4gb/1605945206/so-sanh.htm,maytinhquanganh.com,6899000,https://maytinhquanganh.com/sp/hp-pavilion-15-cs1008tu-8gb-ram-256gb-ssd-on-15-6-fhd/,laptopwanry.com,7500000,https://laptopwanry.com/san-pham/hp-pavilion-15-cs1008tu/,laptopfull.com,13899000,https://laptopfull.com/laptop-hp-core-i5/hp-pavilion-15-cs1008tu--5jl24pa-/,Unknown,,Unknown,16 GB,Pin liền,,1024.0,,,15.6,1.9,1.6,3.9,361.6,241.6,17.9,Intel UHD Graphics
Asus,Windows 10,Intel Core i3,6006U,DDR4,4.0,2400 MHz,HDD,LED,Card tích hợp,,"USB 3.0, USB 2.0, LAN (RJ45), HDMI","Wifi 802.11a/b/g/n/ac, Bluetooth",Có,Unknown,3 cell,https://websosanh.vn/laptop-asus-x541ua-go840t-intel-core-i3-4gb-ram-hdd/761607699/so-sanh.htm,compro.com.vn,9450000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-vivobook-i3-6006u-x541u-x541ua-go840t-den-.html,sondat.vn,9480000,https://sondat.vn/notebook-asus-x541ua-go840t-mau-den-core-i3-6006u-p-9112,letrangia.com,10500000,http://letrangia.com/asus/laptop/laptop-asus-vivobook-x541ua-go840t-core-i3-6100u-black-x541ua-go840t-16232.html,SonicMaster,SD,"Instant On, Ice Cool",,Pin liền,,1024.0,1366.0,768.0,15.6,2.09,2.0,,381.4,251.5,27.6,Other GPU
Msi,Windows 11 Home,Intel core i5,13420H,DDR4,16.0,3200 MHz,SSD,"Refresh Rate, IPS-Level",,4 GB,"3x Type-A USB3.2 Gen1, 1x Type-C (USB3.2 Gen1 / DisplayPort™), 1x HDMI™ (4K @ 30Hz)","Bluetooth v5.3, Intel Wi-Fi 6E AX211",HD type (30fps@720p),Unknown,3 cell,https://websosanh.vn/laptop-msi-thin-15-b13uc-3247vn-intel-core-i5-13420h/1576189574/so-sanh.htm,cellphones.com.vn,14090000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-msi-gaming-thin-15-b13uc-3247vn-cu-dep.html&utm_source=websosanh,hoanghamobile.com,19390000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2fhoanghamobile.com%2flaptop%2flaptop-msi-thin-15-b13uc-3247vn&utm_source=websosanh,fptshop.com.vn,19990000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2fmsi-gaming-thin-15-b13uc-3247vn-i5-13420h%3fsku%3d00921510,Unknown,,Unknown,64 GB,,,512.0,1920.0,1080.0,15.6,1.86,,4.6,359.0,254.0,21.7,RTX 3050
,Windows 11 Home,Intel Core i7,,DDR5,16.0,,,"Tấm nền IPS, Chống chói Anti-Glare",,2 GB,"1 x USB 3.2 Gen 1, 2 x Thunderbolt 4, HDMI 2.0","Wifi 802.11ax, Bluetooth 5.2",IR + Full HD Webcam,Có,4 cell,https://websosanh.vn/laptop-dell-latitude-5431-intel-core-i7-1270p-16gb-ram/1872889408/so-sanh.htm,laptopxachtay.com.vn,20990000,https://laptopxachtay.com.vn/may-tinh-xach-tay/dell-latitude-5431-i7-1270p-16gb-512g--id40559.html,laptopusa.vn,21900000,https://laptopusa.vn/products/dell-latitude-5431-core-i7-1270p-32gb-512-ssd-fhd-14,laptopkhanhtran.vn,22800000,https://laptopkhanhtran.vn/moi-100-dell-latitude-5431-core-i7-1270p-ram-16gb-ssd-512gb-nvidia-mx550-man-14-fhd.htm,Unknown,,Unknown,,,,,,,14.0,,,4.8,321.35,212.0,20.95,Other GPU
Acer,Windows 11 Home,AMD Ryzen AI 7,350,DDR5,16.0,5600 MHz,SSD,"IPS, 100% sRGB, 180Hz,",Card rời,8 GB,"2x USB Type-C, 3x USB Standard A, HDMI 2.1","Wi-Fi 7(802.11be), Bluetooth 5.4",IR + Full HD Webcam,Unknown,4 cell,https://websosanh.vn/laptop-acer-gaming-nitro-16-ai-propanel-an16s-61-r5f4-nhqxfsv001-/583085639/so-sanh.htm,fptshop.com.vn,48290000,https://gotrackecom.info/v0/PNH7aNSG4goF2ti0s0AeFA?url=https%3a%2f%2ffptshop.com.vn%2fmay-tinh-xach-tay%2facer-gaming-nitro-propanel-an16s-61-r5f4-r7-350%3fsku%3d00926189,compro.vn,40890000,https://compro.vn/laptop-acer-nitro-16s-ai-propanel-an16s-61-r5f4-nh-qxfsv-001-ryzen-ai-7-350-ram-16gb-ssd-512gb-rtx-5060-8gb-windows-11-home-2y-den-22103.html,mega.com.vn,40990000,https://mega.com.vn/laptop-acer-gaming-nitro-16-ai-propanel-an16s-61-r5f4-nhqxfsv001,DTS X: Ultra Audio,Micro SD,Unknown,96 GB,,,512.0,1920.0,1200.0,16.0,2.18,2.0,5.0,356.78,275.5,12.14,RTX 5060
Apple,MacOS,Apple M4 MAX,16-Core,,128.0,,SSD,Độ sáng SDR: lên đến 1000 nits,Card tích hợp,,"MagSafe 3, Jack tai nghe 3.5 mm, HDMI, 3 x Thunderbolt 5 (USB-C)","Wi-Fi 6E (802.11ax), Bluetooth 5.3",1080p FaceTime HD camera,Đơn sắc - Màu trắng,,https://websosanh.vn/laptop-macbook-pro-2024-apple-m4-max-16-core-ram/1391516559/so-sanh.htm,mac18.vn,149900000,https://mac18.vn/macbook-pro-m4-max-16inch-2024-m4-40-core-gpu-128gb-4tb-new,pgluxury.com,151890000,https://pgluxury.com/products/macbook-pro-16-inch-m4-max-16cpu-40gpu-128gb-4tb-chinh-hang-vn,macone.vn,152340000,https://macone.vn/macbook-pro-2024-16-inch-apple-m4-max-16-core-cpu-40-core-gpu-128gb-ram-4tb-ssd-new/,Dolby Atmos,SD,Bảo mật vân tay,,,Vỏ nhôm tái chế 100%,4096.0,3456.0,2234.0,16.2,2.15,,,355.7,248.1,16.8,Apple GPU
Acer,Windows 11 Home,Intel Core i7,13620H,DDR5,16.0,5200 MHz,SSD,"IPS, 180Hz, 100% sRGB, Acer ComfyView",Card rời,6 GB,"1 x Ethernet (RJ-45), 1 x USB Type-C, 3 x USB Standard A, 1 x HDMI 2.1, 1 x 3.5 mm","Wi-Fi 6, Bluetooth 5.1",HD camera,Led trắng,4 cell,https://websosanh.vn/laptop-acer-nitro-v-15-propanel-anv15-51-73uu-nhqn9sv00c-intel/588599945/so-sanh.htm,cellphones.com.vn,22090000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6259155740535091857?url=https%3a%2f%2fcellphones.com.vn%2flaptop-acer-nitro-v-15-propanel-anv15-51-73uu-cu-da-kich-hoat.html&utm_source=websosanh,shopee.vn,27890000,https://shope.ee/an_redir?origin_link=https%3a%2f%2fshopee.vn%2funiversal-link%2fproduct%2f106066556%2f29981808701?&affiliate_id=17190830000&sub_id=websosanh-datafeed,eaz.com.vn,23499000,https://eaz.com.vn/Laptop-Acer-Nitro-V-15-ProPanel-ANV15-51-73UU-(NH-QN9SV-00C)-Intel-Core-i7-13620H-16GB-512GB-RTX-3050-6GB-15-6-inch-FHD-180Hz-Win-11-Den-1124/113944,DTS X:Ultra,,Unknown,64 GB,Pin liền,,512.0,1920.0,1080.0,15.6,2.1,2.4,4.9,362.3,239.89,22.9,RTX 3050
Hp,Windows 11 Home,Intel Core i3,1005G1,DDR4,4.0,3200 MHz,SSD,Chống chói Anti-Glare,Card tích hợp,,"1 x USB Type-C, 2 x USB Type-A, 1 x HDMI 1.4b","Wifi 802.11ac, Bluetooth 4.2",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-240-g8-519a6pa-intel-core-i3-1005g1/91746746/so-sanh.htm,eaz.com.vn,10999000,https://eaz.com.vn/Laptop-HP-240-G8-(519A6PA)-Core-i3-_-1005G1-8GB-512GB-SSD-14-HD-Win-10-Bac-0922E/79052,inktech.vn,13900000,https://inktech.vn/san-pham/laptop-hp-240-g8-519a6pa-i31005g18g-ddr4512gb140hd3cw10hsilver-1146.html,songphuong.vn,14590000,https://songphuong.vn/product/laptop-hp-240-g8-519a6pa/,Stereo speakers,,Unknown,32 GB,,Nhựa,512.0,1366.0,768.0,14.0,1.47,1.2,3.4,324.0,225.9,19.9,Intel UHD Graphics
Hp,Windows 11 Home,Intel Celeron,N4020,DDR4,4.0,2400 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare, WLED Backlit",Card tích hợp,,"1 x USB Type-C, 2 x USB Type-A, 1 x HDMI 1.4b","Wifi 802.11ac, Bluetooth 4.2",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-15-dw1001-intel-celeron-n4020-ram-4gb/1635565512/so-sanh.htm,tuananhlaptop.vn,6999000,http://tuananhlaptop.vn/hp-compaq/laptop-hp-15-dw1001-intel-n4020.html,thegioiso247.vn,8700000,https://thegioiso247.vn/san-pham/may-tinh-hp-15-dw1001/,vitinhdaiviet.com,10200000,https://vitinhdaiviet.com/product/laptop-hp-15-dw1001-new-100/,Unknown,,Unknown,8 GB,,Nhựa,128.0,1920.0,1080.0,15.6,1.74,1.1,2.8,358.5,242.0,19.9,Intel UHD Graphics
Lenovo,Windows 11 Home,Intel Core i7,1165G7,LPDDR4x,8.0,4266 MHz,SSD,"Tấm nền IPS, Chống chói Anti Glare",Card tích hợp,,"HDMI 2.0, USB 3.2","Wifi 802.11ax, Bluetooth v5.2",IR Webcam,Không,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-x13-gen-2-20wk00efva-intel-core/1539230007/so-sanh.htm,eaz.com.vn,31499000,https://eaz.com.vn/Lenovo-Thinkpad-X13-GEN-2-(20WK00EFVA)-Core-i7-_-1165G7-8GB-512GB-SSD-13-3-WQXGA-400Nits-DOS-Finger-LED-Key-0222F/77767,gland.vn,35699000,https://gland.vn/laptop-lenovo-thinkpad-x13-gen-2-20wk00efva-i7-1165g7-8gb-ram-512gb-ssd-13.3-wqxga-dos-den/,compro.com.vn,36500000,http://compro.com.vn/laptop-lenovo-thinkpad-x13-gen-2-20wk00efva.html,Dolby Audio,,Bảo mật vân tay,,,Kim loại,512.0,2560.0,1600.0,13.3,1.21,2.8,4.7,305.8,217.06,18.19,Intel Iris Xe
Asus,Windows 10 Home,Intel Core i3,8130U,DDR4,4.0,2400 MHz,HDD,"Tấm nền IPS, LED Backlit",Card tích hợp,,"2 x USB 2.0, USB 3.1, HDMI, USB Type-C","2 x USB 2.0, USB 3.1, HDMI, USB Type-C",Có,Có,3 cell,https://websosanh.vn/laptop-asus-vivobook-s430ua-eb003t-intel-core-i3-4gb-ram/1592049313/so-sanh.htm,laptopfull.com,11150000,https://laptopfull.com/laptop-asus-core-i3/asus-vivobook-s14-s430ua-eb003t-i3/,nnkk.vn,11950000,https://www.nnkk.vn/laptop-asus-vivobook-s430ua-eb003t.html,compro.com.vn,12420000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-vivobook-s14-s430ua-eb003t-i3-8130u-xam-.html,SonicMaster audio,Micro SD,Bảo mật vân tay,16 GB,,Kim loại,1024.0,1920.0,1080.0,14.0,1.54,2.2,2.3,323.4,225.5,18.0,Intel UHD Graphics
Lenovo,Windows 11 Home,Intel Core i5,1135G7,DDR4,8.0,3200 MHz,SSD,"Tấm nền IPS, Chống chói Anti-Glare",Card tích hợp,,"2 x USB 3.2, HDMI, LAN (RJ45), Thunderbolt 4 USB-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-lenovo-thinkbook-15-g2-itl-20ve00unvn-intel-core/1474547454/so-sanh.htm,tiki.vn,22788000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833?url=https%3a%2f%2ftiki.vn%2flaptop-lenovo-thinkbook-15-g2-itl-i5-1135g78gb512gbwin11-20ve00unvn-hang-chinh-hang-p208601090.html%3fspid%3d208601092&utm_source=websosanh,onlylap.vn,11690000,https://onlylap.vn/lenovo-thinkbook-15-g2-itl-20ve00unvn/,eaz.com.vn,15999000,https://eaz.com.vn/Lenovo-Thinkbook-15-G2-ITL-(20VE00UNVN)-Intel-c2-ae-Tiger-Lake-CoreTM-i5-_-1135G7-8GB-512GB-SSD-PCIe-Intel-c2-ae-Iris-c2-ae-Xe-Graphics-15-6-inch-Full/78320,Dolby Audio,SD,"Bản lề mở 180 độ, Bảo mật vân tay, Công tắc khóa camera",40 GB,,Kim loại,512.0,1920.0,1080.0,15.6,1.7,2.4,4.2,357.0,235.0,18.9,Intel Iris Xe
Hp,FreeDOS,Intel Core i5,8250U,DDR4,4.0,2400 MHz,SSD,Anti-Glare LED,Card rời,,"1 x USB 3.1 Gen 1 Type C / DisplayPort , 2 x USB 3.1 Gen 1 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 4.1",HD Webcam,Không,3 cell,https://websosanh.vn/laptop-hp-probook-430-g5-2xr78pa-intel-core/276933989/so-sanh.htm,compro.com.vn,15810000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-430-g5-2xr78pa-i5-8250u-silver-.html,laptopfull.com,15890000,https://laptopfull.com/laptop-hp-core-i5/laptop-hp-probook-430-g5--2xr78pa-/,mucindongnai.com,16490000,https://mucindongnai.com/pro/may-xach-tay-laptop-hp-probook-430-g5-2xr78pa-bac/,Unknown,"SD, SDHC, SDXC",Unknown,16 GB,Pin liền,,256.0,1366.0,768.0,13.3,1.5,1.6,3.4,326.0,234.0,19.8,Intel UHD Graphics
Asus,Unknown,Intel Core i7,6500U,DDR3,4.0,1600 MHz,HDD,LED,Card rời,2 GB,"USB 2.0, USB 3.1 Type C, HDMI, VGA","Wifi 802.11 b/g/n, Bluetooth 4.0",HD Webcam,Unknown,2 cell,https://websosanh.vn/laptop-asus-a556uf-xx063d-intel-core-i7-6500u-25ghz-4gb-ram/1736372348/so-sanh.htm,sondat.vn,13980000,https://sondat.vn/asus-a556uf-xx063d-core-i7-6500-8gb-p-10538,osc.vn,14784000,https://osc.vn/notebook-asus-a556uf-i7-6500u-2vr-dark-blue-a556uf-xx063d-pr3015.html,compro.com.vn,15550000,http://compro.com.vn/may-tinh-xach-tay-laptop-asus-a556uf-xx063d.html,High Definition Audio,SD,Unknown,,,,1024.0,1366.0,768.0,15.6,1.7,2.5,3.1,260.0,252.0,23.0,Other GPU
Hp,FreeDOS,Intel Core i5,8265U,DDR4,8.0,2400 MHz,HDD,,Card tích hợp,,"1 USB 2.0, 2 USB 3.1; 1 Type C; HDMI; RJ-45; 1 Headphone/microphone combo jack","WiFi 802.11ac , Bluetooth 5.0",HD Webcam,Unknown,3 cell,https://websosanh.vn/laptop-hp-probook-450-g6-5ym80pa-intel-core-i5-8265u/1654910054/so-sanh.htm,cameranhapkhau.com,16500000,https://cameranhapkhau.com/may-tinh-laptop-hp-5ym80pa-22570.html,laptopfull.com,16590000,https://laptopfull.com/laptop-hp-core-i5/hp-probook-450-g6--5ym80pa---bac--i5/,compro.com.vn,16990000,http://compro.com.vn/may-tinh-xach-tay-laptop-hp-probook-450-g6-5ym80pa-i5-8265u-silver-.html,2 Integrated stereo speakers,,Unknown,16 GB,Pin liền,Nhựa,1024.0,1366.0,768.0,15.6,2.0,1.6,3.9,364.9,256.9,19.0,Intel UHD Graphics
Asus,Windows 11 Home,Intel Core i9,13980HX,DDR5,16.0,5600 MHz,SSD,"Tấm nền IPS, 240Hz",Card rời,8 GB,"2 x USB TypeC, 2 x USB 3.2, HDMI 2.1","Wifi 802.11ax, Bluetooth 5.3",HD Webcam,Có,,https://websosanh.vn/laptop-asus-rog-strix-g16-g614ji-intel-core-i9-13980hx/1691998457/so-sanh.htm,pcx.vn,39990000,https://pcx.vn/products/laptop-asus-rog-strix-g16-2023-gaming-laptop-16-16-10-fhd-165hz-geforce-rtx-4070-intel-core-i9-13980hx-16gb-ddr5-1tb-pcie-ssd-wi-fi-6e-windows-11-g614ji-as94-eclipse-gray,laptopk1.vn,39990000,https://laptopk1.vn/asus-rog-strix-g16-g614ji-2023-core-i9-13980hx-rtx-4070-16-wqhd-240hz,laptopxachtayshop.com,46090000,https://laptopxachtayshop.com/san-pham/laptop-asus-rog-strix-g16-g614ji-i9-13980hx-rtx4070.html,"Dolby Atmos, Hi-Res Audio",,Unknown,,,,1024.0,2560.0,1600.0,16.0,2.5,,5.6,354.0,264.0,22.5,RTX 4070
Lenovo,Windows 11 Home,Intel Core Ultra 5,228V,LPDDR5x,32.0,8533 MHz,SSD,"IPS 400nits Anti-glare, 45% NTSC, 60Hz, DBEF5",Card tích hợp,,"2x USB-C, 2x USB-A, HDMI 2.1","Wi-Fi 7 (802.11be), Bluetooth 5.4",5.0MP + IR,Có,3 cell,https://websosanh.vn/laptop-lenovo-thinkpad-t14s-gen-6-21qx00lgva-intel-core/56179843/so-sanh.htm,ben.com.vn,35800000,https://fast.accesstrade.com.vn/deep_link/4348611826491973833/6544141033462679814?url=https%3a%2f%2fben.com.vn%2flaptop-lenovo-thinkpad-t14s-gen-6-21qx00lgva-%7c-intel-core-ultra-5-228v-%7c-ram-32gb-ddr5-%7c-512gb-ssd-%7c-intel-arc-graphics-%7c-14-inch-wuxga-%7c-black-%7c-no-os-%7c3yrs---ctsp,tnc.com.vn,31490000,https://www.tnc.com.vn/laptop-lenovo-thinkpad-t14s-gen-6-21qx00lgva.html,laptopworld.vn,33490000,https://laptopworld.vn/laptop-lenovo-thinkpad-t14s-gen-6-21qx00lgva,Dolby Atmos,,TPM 2.0,,,,512.0,1920.0,1200.0,14.0,1.28,2.1,4.5,313.6,219.4,11.43,Intel Arc Graphics
