ram_gb,storage_gb,screen_size_inch,brand_is_rare,model_is_rare,ram_missing,storage_missing,screen_missing,target_price,log_target_price,no_info_brand,no_info_model,no_info_cpu_brand,no_info_cpu_tier,ram_level,storage_level,screen_size_level,storage_ssd,storage_hdd,no_info_storage,no_info_condition,condition_score,warranty_encoded,cpu_tier_encoded,brand_ASUS,brand_Acer,brand_Apple,brand_Dell,brand_HP,brand_Lenovo,brand_MSI,brand_Microsoft,brand_Other,model_Elitebook,model_Inspiron,model_Latitude,model_MacBook Air,model_MacBook Air M1,model_MacBook Pro,model_MacBook Pro M1,model_Nitro 5,model_Other,model_Precision,model_ProBook,model_ThinkPad,cpu_brand_AMD,cpu_brand_Apple,cpu_brand_Intel,cpu_brand_Microsoft SQ,cpu_brand_Other,cpu_brand_Qualcomm,gpu_missing,gpu_tier_ord_filled,gpu_type_Dedicated,gpu_type_Integrated,gpu_type_Missing_Info
8.0,256.0,13.95,0,0,False,False,False,5700000.0,15.55597690824336,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,0.0,0,0,False,False,True,6200000.0,15.64006001130563,False,False,False,False,3,2,0,0,0,1,0,2.0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,17.95,0,0,False,False,False,17000000.0,16.648723960844016,False,False,False,False,4,3,4,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,12500000.0,16.341239282272525,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,25500000.0,17.05418904934434,False,True,False,False,4,3,3,1,0,0,0,2.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,0.0,0,0,False,False,True,3300000.0,15.009433329466964,False,False,False,False,3,2,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,9990000.0,16.11709525072483,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,11.95,0,0,False,False,False,10500000.0,16.166885910365842,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,15.95,0,0,False,False,False,12990000.0,16.379690465629075,False,False,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,13.95,0,0,False,False,False,2479000.0,14.72336621440571,False,True,False,False,4,4,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,19000000.0,16.759949589762293,False,True,False,False,4,3,3,0,0,1,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,7850000.0,15.876024217147116,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8.0,256.0,15.95,0,0,False,False,False,7900000.0,15.88237344401952,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,1024.0,13.95,0,0,False,False,False,14000000.0,16.454567959008102,False,True,False,True,4,4,1,1,0,0,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,13.95,0,0,False,False,False,5300000.0,15.483217567201578,False,False,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,2500000.0,14.731801689838347,False,True,False,False,3,1,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,11.95,0,0,False,False,False,8500000.0,15.955576839107596,True,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,256.0,0.0,0,0,False,False,True,6500000.0,15.687312888712007,False,True,False,False,4,2,0,1,0,0,0,1.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,0.0,0,0,False,False,True,8500000.0,15.955576839107596,False,False,False,False,4,3,0,1,0,0,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,19500000.0,16.785925074816024,False,True,True,True,4,3,1,0,0,1,0,2.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
16.0,0.0,0.0,0,0,False,True,True,5000000.0,15.424948670398354,False,True,True,True,4,0,0,0,0,1,0,2.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,5300000.0,15.483217567201578,False,False,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,128.0,11.95,0,0,False,False,False,2500000.0,14.731801689838347,True,True,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,9000000.0,16.012735246411598,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,8500000.0,15.955576839107596,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,17.95,0,0,False,False,False,9200000.0,16.034714150714915,False,True,False,False,4,3,4,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
32.0,512.0,15.95,0,0,False,False,False,12500000.0,16.341239282272525,False,False,False,False,5,3,3,1,0,0,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,13.95,0,0,False,False,False,4000000.0,15.201805169084134,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,7000000.0,15.76142084987672,False,True,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,127.0,13.95,0,0,False,False,False,2850000.0,14.862829903121964,False,False,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,1024.0,0.0,0,0,True,False,True,13000000.0,16.380459992348886,False,True,True,True,0,4,0,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
0.0,0.0,0.0,0,0,True,True,True,5500000.0,15.520258832020865,False,True,False,False,0,0,0,0,0,1,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,10900000.0,16.204273438942487,False,True,False,False,4,3,1,1,0,0,0,2.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5000000.0,15.424948670398354,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,3750000.0,15.137266664613223,False,True,False,False,3,2,0,0,0,1,0,2.0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,256.0,15.95,0,0,False,False,False,4500000.0,15.319588176962746,True,True,False,False,4,2,3,1,0,0,0,2.0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,0.0,0,0,False,False,True,5000000.0,15.424948670398354,False,False,True,True,3,2,0,1,0,0,0,2.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
32.0,1024.0,15.95,0,0,False,False,False,25990000.0,17.07322244509401,False,True,False,True,5,4,3,1,0,0,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,18900000.0,16.75467253293992,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,10900000.0,16.204273438942487,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,11.95,0,0,False,False,False,3500000.0,15.068273812173889,True,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,0.0,0.0,0,1,False,True,True,2999999.0,14.914122846632385,False,False,True,True,4,0,0,0,0,1,0,2.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-1,0,0,1
8.0,128.0,15.95,0,0,False,False,False,5200000.0,15.46416937585933,False,True,False,False,3,1,3,1,0,0,0,2.0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,3000000.0,14.914123179965662,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,4150000.0,15.238619133170708,False,True,False,False,3,1,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
4.0,128.0,15.95,0,1,False,False,False,1700000.0,14.346139397261563,False,False,False,False,2,1,3,1,0,0,0,2.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,27490000.0,17.129332896518292,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,9000000.0,16.012735246411598,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,250.0,13.95,0,0,False,False,False,3500000.0,15.068273812173889,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,127.0,13.95,0,0,False,False,False,3000000.0,14.914123179965662,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,9000000.0,16.012735246411598,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,13.95,0,0,False,False,False,12500000.0,16.341239282272525,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,6500000.0,15.687312888712007,False,False,False,False,4,3,1,1,0,0,0,2.0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,11.95,0,1,False,False,False,4200000.0,15.250595321348806,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.0,256.0,13.95,0,0,True,False,False,3880000.0,15.171345969331382,False,False,False,False,0,2,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,13.95,0,0,False,False,False,14900000.0,16.51687183802978,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
64.0,1024.0,16.0,0,0,False,False,False,34800000.0,17.365127973480334,False,False,False,False,6,4,3,0,0,1,0,2.0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,16000000.0,16.588099342704055,False,False,False,False,3,2,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,14600000.0,16.496532155171714,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,3500000.0,15.068273812173889,False,False,False,False,4,2,1,1,0,0,0,2.0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,9550000.0,16.072051817168948,False,True,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,17.95,0,0,False,False,False,11500000.0,16.257857680289998,False,True,False,False,4,3,4,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,15500000.0,16.5563506464056,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,7900000.0,15.88237344401952,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,1,False,False,False,13500000.0,16.41820031748273,False,False,False,False,3,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,10300000.0,16.14765455028724,False,True,False,False,4,2,1,1,0,0,0,2.0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4.0,127.0,13.95,0,1,False,False,False,1900000.0,14.45736497045232,False,False,False,False,2,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,5300000.0,15.483217567201578,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,10500000.0,16.166885910365842,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,127.0,13.95,0,1,False,False,False,3790000.0,15.147876840910817,False,False,False,False,3,1,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,14800000.0,16.51013780630191,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,500.0,0.0,0,0,False,False,True,1800000.0,14.403297778421797,False,False,False,False,3,3,0,0,1,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,1,False,False,False,6000000.0,15.607270193858982,False,False,False,False,3,2,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,512.0,13.95,0,0,False,False,False,16000000.0,16.588099342704055,False,False,False,False,3,3,1,1,0,0,0,2.0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4700000.0,15.363073279446224,False,False,False,False,3,2,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,10600000.0,16.176364653421913,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,13.95,0,0,False,False,False,10500000.0,16.166885910365842,False,True,False,False,4,2,1,1,0,0,0,2.0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,256.0,13.95,0,0,False,False,False,4999000.0,15.424748650435696,False,True,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,256.0,0.0,0,1,False,False,True,8500000.0,15.955576839107596,False,False,False,False,4,2,0,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,18500000.0,16.733281344102608,False,True,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,512.0,15.95,0,0,False,False,False,7150000.0,15.78262305453032,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,15800000.0,16.575520561288332,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
32.0,512.0,13.95,0,0,False,False,False,20900000.0,16.855259764781927,False,True,False,False,5,3,1,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,17.95,0,0,False,False,False,12500000.0,16.341239282272525,False,True,False,False,4,3,4,1,0,0,0,1.0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,34500000.0,17.356469910987094,False,False,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
16.0,512.0,15.95,0,0,False,False,False,23000000.0,16.951004817371683,False,False,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
16.0,512.0,13.95,0,0,False,False,False,12799000.0,16.36487767896903,False,False,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,1
32.0,512.0,15.95,0,0,False,False,False,18000000.0,16.705882371415992,False,False,False,False,5,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
8.0,256.0,13.95,0,0,False,False,False,3700000.0,15.123843647884687,False,False,False,False,3,2,1,1,0,0,0,2.0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,1000000.0,13.815511557963774,False,True,False,False,4,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,127.0,0.0,0,0,False,False,True,3900000.0,15.1764873675101,False,False,False,False,3,1,0,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.0,512.0,15.95,0,0,False,False,False,7000000.0,15.76142084987672,False,True,False,False,3,3,3,1,0,0,0,2.0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,500.0,15.95,0,0,False,False,False,18500000.0,16.733281344102608,False,True,False,False,4,3,3,1,0,0,0,2.0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
8.0,500.0,0.0,0,0,False,False,True,1200000.0,13.997832948091215,False,True,False,False,3,3,0,0,1,0,0,1.0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1
8.0,256.0,15.95,0,0,False,False,False,6200000.0,15.64006001130563,False,True,False,False,3,2,3,1,0,0,0,2.0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,256.0,0.0,0,0,False,False,True,7200000.0,15.789591722875162,False,False,False,False,4,2,0,1,0,0,0,2.0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,1,False,False,False,24900000.0,17.030378401595577,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,14890000.0,16.516200471819356,False,False,False,False,4,3,1,1,0,0,0,2.0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8.0,127.0,15.95,0,0,False,False,False,1800000.0,14.403297778421797,False,True,False,False,3,1,3,1,0,0,0,2.0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,15.95,0,0,False,False,False,14300000.0,16.475770165160203,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
16.0,512.0,13.95,0,0,False,False,False,7500000.0,15.830413711839864,False,True,False,False,4,3,1,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16.0,512.0,15.95,0,0,False,False,False,13700000.0,16.432906463791053,False,False,False,False,4,3,3,1,0,0,0,2.0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0
